"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 01 10:24:39 MSK 2026","Fri May 01 10:24:49 MSK 2026","9779","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Банковские счета организаций"" (БанковскиеСчетаОрганизаций)",""
"passed","Fri May 01 11:28:36 MSK 2026","Fri May 01 11:29:06 MSK 2026","29427","","Критические дымовые тесты - Группы справочников - Запись","","","","Закрыть окно о копии базы",""
"passed","Fri May 01 09:46:20 MSK 2026","Fri May 01 09:46:25 MSK 2026","4987","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Выемка денежных средств из кассы ККМ"" (ВыемкаДенежныхСредствИзКассыККМ)",""
"passed","Fri May 01 09:18:24 MSK 2026","Fri May 01 09:27:40 MSK 2026","555769","","Печатная форма - Расходная","","","","ПРОДАВЕЦ",""
"passed","Fri May 01 10:05:41 MSK 2026","Fri May 01 10:05:58 MSK 2026","16694","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет о розничных продажах"" (ОтчетОРозничныхПродажах)",""
"passed","Fri May 01 10:40:29 MSK 2026","Fri May 01 10:40:37 MSK 2026","7317","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Номера ГТД"" (НомераГТД)",""
"passed","Fri May 01 10:36:06 MSK 2026","Fri May 01 10:36:15 MSK 2026","8619","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Графики работы"" (Календари)",""
"passed","Fri May 01 11:21:04 MSK 2026","Fri May 01 11:21:09 MSK 2026","5066","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Потенциальные клиенты"" (CRM_ПотенциальныеКлиенты)",""
"passed","Fri May 01 10:33:08 MSK 2026","Fri May 01 10:34:33 MSK 2026","84763","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Организации"" (Организации)",""
"passed","Fri May 01 10:23:54 MSK 2026","Fri May 01 10:24:01 MSK 2026","6841","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Контейнеры заказов поставщику"" (КонтейнерыЗаказовПоставщику)",""
"passed","Fri May 01 10:36:48 MSK 2026","Fri May 01 10:36:56 MSK 2026","7705","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Валюты"" (Валюты)",""
"failed","Fri May 01 09:37:46 MSK 2026","Fri May 01 09:38:07 MSK 2026","21167","","Проверка формирования УПД","","","","Формирование УПД",""
"passed","Fri May 01 10:24:01 MSK 2026","Fri May 01 10:24:08 MSK 2026","6759","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Товарные категории"" (ТоварныеКатегории)",""
"passed","Fri May 01 10:39:12 MSK 2026","Fri May 01 10:39:25 MSK 2026","12703","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Контрагенты"" (Контрагенты)",""
"passed","Fri May 01 10:35:10 MSK 2026","Fri May 01 10:35:18 MSK 2026","7872","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Наборы упаковок"" (НаборыУпаковок)",""
"passed","Fri May 01 11:26:09 MSK 2026","Fri May 01 11:26:23 MSK 2026","13732","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Рассылки отчетов"" (РассылкиОтчетов)",""
"passed","Fri May 01 08:39:46 MSK 2026","Fri May 01 08:39:48 MSK 2026","1823","","Заявка на расход ДС","","","","Закрываем клиент тестирования",""
"passed","Fri May 01 10:42:21 MSK 2026","Fri May 01 10:52:23 MSK 2026","601609","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Скидки (наценки)"" (СкидкиНаценки)",""
"passed","Fri May 01 09:00:12 MSK 2026","Fri May 01 09:09:29 MSK 2026","556764","","Печатная форма - Расходная","","","","НЕОТРЕН",""
"passed","Fri May 01 09:27:40 MSK 2026","Fri May 01 09:36:52 MSK 2026","551780","","Печатная форма - Расходная","","","","ВЕГА",""
"passed","Fri May 01 11:27:02 MSK 2026","Fri May 01 11:27:07 MSK 2026","5147","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Графики работы"" (Календари)",""
"passed","Fri May 01 10:16:31 MSK 2026","Fri May 01 10:16:36 MSK 2026","4982","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Кэш регистрации серий"" (КэшРегистрацииСерий)",""
"passed","Fri May 01 08:40:16 MSK 2026","Fri May 01 08:40:28 MSK 2026","12785","","Печатная форма - Расходная","","","","Закрыть окно о копии базы",""
"passed","Fri May 01 09:55:10 MSK 2026","Fri May 01 09:56:20 MSK 2026","70652","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ клиента"" (ЗаказКлиента)",""
"passed","Fri May 01 10:11:34 MSK 2026","Fri May 01 10:12:02 MSK 2026","27396","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Маркетинговая акция"" (МаркетинговаяАкция)",""
"passed","Fri May 01 09:58:24 MSK 2026","Fri May 01 09:58:36 MSK 2026","11794","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отгрузка товаров"" (ТСД_ОтгрузкаТоваров)",""
"passed","Fri May 01 10:24:17 MSK 2026","Fri May 01 10:24:24 MSK 2026","6912","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Пользовательские настройки отчетов"" (ПользовательскиеНастройкиОтчетов)",""
"passed","Fri May 01 10:29:06 MSK 2026","Fri May 01 10:29:14 MSK 2026","7823","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Правила уценки товаров"" (ПравилаУценкиТоваров)",""
"failed","Fri May 01 10:39:52 MSK 2026","Fri May 01 10:40:23 MSK 2026","31041","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Характеристики номенклатуры"" (ХарактеристикиНоменклатуры)",""
"passed","Fri May 01 10:03:40 MSK 2026","Fri May 01 10:04:08 MSK 2026","28342","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расходный кассовый ордер"" (РасходныйКассовыйОрдер)",""
"passed","Fri May 01 10:34:33 MSK 2026","Fri May 01 10:34:41 MSK 2026","7836","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Зоны доставки"" (ЗоныДоставки)",""
"passed","Fri May 01 09:49:35 MSK 2026","Fri May 01 09:49:40 MSK 2026","4972","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Акт о расхождениях после приемки"" (АктОРасхожденияхПослеПриемки)",""
"passed","Fri May 01 09:48:30 MSK 2026","Fri May 01 09:48:43 MSK 2026","12352","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Начисления по кредитам и депозитам"" (НачисленияКредитовИДепозитов)",""
"passed","Fri May 01 09:57:42 MSK 2026","Fri May 01 09:57:52 MSK 2026","9573","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ клиента (сервиса)"" (CG_Online_ЗаказКлиентаСервиса)",""
"passed","Fri May 01 10:29:49 MSK 2026","Fri May 01 10:29:56 MSK 2026","6740","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Триггеры"" (CRM_Триггеры)",""
"failed","Fri May 01 10:13:01 MSK 2026","Fri May 01 10:13:17 MSK 2026","15940","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Акт выполненных работ для клиента"" (АктВыполненныхРабот)",""
"passed","Fri May 01 09:54:48 MSK 2026","Fri May 01 09:55:09 MSK 2026","21364","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Закрыть окно о копии базы",""
"passed","Fri May 01 11:23:02 MSK 2026","Fri May 01 11:23:10 MSK 2026","7818","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Дополнительные отчеты и обработки"" (ДополнительныеОтчетыИОбработки)",""
